project_name,baseline_variant,generalized_variant,lines_before,lines_added,lines_removed,lines_after,lines_delta,lines_delta_percentage
eqbench-es-1s,\VariantOriginal{},\VariantNaiveC{},30989,11780,1127,41642,10653,34.38
eqbench-es-1s,\VariantOriginal{},\VariantImprovedC{},30989,19019,1302,48706,17717,57.17
eqbench-es-10s,\VariantOriginal{},\VariantNaiveC{},32503,11520,1061,42962,10459,32.18
eqbench-es-10s,\VariantOriginal{},\VariantImprovedC{},32503,20353,1284,51572,19069,58.67
eqbench-es-60s,\VariantOriginal{},\VariantNaiveC{},33510,11623,1069,44064,10554,31.5
eqbench-es-60s,\VariantOriginal{},\VariantImprovedC{},33510,20288,1285,52513,19003,56.71
commons-utils-es-1s,\VariantOriginal{},\VariantNaiveC{},16563,3733,359,19937,3374,20.37
commons-utils-es-1s,\VariantOriginal{},\VariantImprovedC{},16563,5261,413,21411,4848,29.27
commons-utils-es-10s,\VariantOriginal{},\VariantNaiveC{},18124,3942,379,21687,3563,19.66
commons-utils-es-10s,\VariantOriginal{},\VariantImprovedC{},18124,5423,421,23126,5002,27.6
commons-utils-es-60s,\VariantOriginal{},\VariantNaiveC{},17886,3723,361,21248,3362,18.8
commons-utils-es-60s,\VariantOriginal{},\VariantImprovedC{},17886,5801,452,23235,5349,29.91
commons-utils-dev,\VariantOriginal{},\VariantNaiveC{},8561,421,0,8982,421,4.92
commons-utils-dev,\VariantOriginal{},\VariantImprovedC{},8561,457,0,9018,457,5.34
