mutator,total_mutants,percentage_of_total,min_percentage_across_projects,max_percentage_across_projects,initial_detection_rate,naive_10_detection_rate,naive_10_improvement,naive_50_detection_rate,naive_50_improvement,naive_200_detection_rate,naive_200_improvement,improved_10_detection_rate,improved_10_improvement,improved_50_detection_rate,improved_50_improvement,improved_200_detection_rate,improved_200_improvement
Math,61841,0.590966,0.523418,0.621646,0.509892,0.537409,2.751753,0.546129,3.623692,0.549826,3.993393,0.521125,1.123334,0.541201,3.130943,0.543624,3.373278
ConditionalsBoundary,11501,0.109906,0.08498,0.119431,0.27682,0.285793,0.897275,0.288282,1.146158,0.288924,1.210343,0.296992,2.017238,0.299835,2.301485,0.302311,2.549056
RemoveConditionalOrderElse,11501,0.109906,0.08498,0.119431,0.610765,0.61989,0.912529,0.621584,1.081973,0.622868,1.210343,0.620576,0.981111,0.622776,1.201174,0.624702,1.393728
PrimitiveReturns,7731,0.073879,0.061493,0.100914,0.894242,0.896886,0.264347,0.89629,0.204743,0.89629,0.204743,0.899344,0.510163,0.89778,0.353752,0.898987,0.474465
RemoveConditionalEqualElse,5536,0.052903,0.032088,0.104002,0.588026,0.599487,1.146069,0.605133,1.710719,0.608687,2.066099,0.60691,1.888409,0.609193,2.116705,0.609982,2.195616
InvertNegs,3122,0.029834,0.029366,0.03125,0.589083,0.600303,1.122016,0.600454,1.137139,0.606129,1.704676,0.603259,1.417617,0.600454,1.137139,0.609913,2.083034
VoidMethodCall,973,0.929819,0.583959,0.013526,0.249558,0.249558,0.0,0.249558,0.0,0.249558,0.0,0.251327,0.176991,0.249558,0.0,0.254867,0.530973
NullReturnVals,933,0.891594,0.021307,0.033844,0.98767,0.98767,0.0,0.98767,0.0,0.98767,0.0,0.98767,0.0,0.98767,0.0,0.98767,0.0
BooleanTrueReturnVals,569,0.543748,0.167329,0.01442,0.985533,0.985533,0.0,0.985533,0.0,0.985533,0.0,0.985533,0.0,0.985533,0.0,0.985533,0.0
Increments,546,0.521769,0.502753,0.543478,0.72809,0.724832,-0.325767,0.731544,0.345374,0.733781,0.569087,0.724832,-0.325767,0.734967,0.68767,0.734967,0.68767
BooleanFalseReturnVals,250,0.238905,0.092031,0.629941,0.878661,0.878661,0.0,0.878661,0.0,0.878661,0.0,0.878661,0.0,0.878661,0.0,0.878661,0.0
EmptyObjectReturnVals,141,0.134743,0.407609,0.431185,0.902985,0.902985,0.0,0.902985,0.0,0.902985,0.0,0.902985,0.0,0.902985,0.0,0.902985,0.0
