mutator,total_mutants,percentage_of_total,min_percentage_across_projects,max_percentage_across_projects,initial_detection_rate,naive_10_detection_rate,naive_10_improvement,naive_50_detection_rate,naive_50_improvement,naive_200_detection_rate,naive_200_improvement,improved_10_detection_rate,improved_10_improvement,improved_50_detection_rate,improved_50_improvement,improved_200_detection_rate,improved_200_improvement
Math,61841,0.5909655594205114,0.5234179478012155,0.6216456070658835,0.5098916284820714,0.5374091569767442,2.7517528494672803,0.546128545728771,3.6236917246699605,0.5498255560401221,3.9933927558050684,0.5211249681852889,1.1233339703217524,0.541201053874807,3.130942539273562,0.5436244049565755,3.373277647450415
ConditionalsBoundary,11501,0.10990596689728988,0.08498023715415019,0.11943108136373144,0.27682009902805793,0.2857928505957837,0.8972751567725759,0.2882816798092793,1.1461580781221414,0.2889235283330277,1.210342930496978,0.29699248120300753,2.0172382174949597,0.2998349532367504,2.3014854208692483,0.30231065468549423,2.5490555657436325
RemoveConditionalOrderElse,11501,0.10990596689728988,0.08498023715415019,0.11943108136373144,0.6107647166697231,0.6198900091659029,0.9125292496179753,0.621584448927196,1.0819732257472907,0.6228681459746929,1.210342930496978,0.6205758298184486,0.9811113148725497,0.6227764533284431,1.2011736658719983,0.6247019988996882,1.3937282229965149
PrimitiveReturns,7731,0.07387905661098582,0.06149341142020498,0.10091403162055336,0.8942422434367542,0.8968857100283116,0.2643466591557484,0.8962896736700938,0.2047430233339611,0.8962896736700938,0.2047430233339611,0.8993438711601551,0.5101627723400952,0.8977797645656385,0.35375211288842934,0.8989868891537545,0.4744645717000253
RemoveConditionalEqualElse,5536,0.052903176484079356,0.03208759617823624,0.10400197628458498,0.5880260818020154,0.5994867745756021,1.146069277358663,0.6051332675222113,1.7107185720195872,0.6086870681145113,2.066098631249588,0.6069101678183613,1.8884086016345805,0.60919313474058,2.1167052938564552,0.6099822450187413,2.1956163216725884
InvertNegs,3122,0.02983448644929475,0.02936624137209789,0.03125,0.5890826383623957,0.6003028009084027,1.1220162546007018,0.6004540295119183,1.1371391149522623,0.6061293984108967,1.704676004850107,0.6032588101553619,1.4176171792966201,0.6004540295119183,1.1371391149522623,0.6099129776768824,2.083033931448668
VoidMethodCall,973,0.9298191965138947,0.5839590036944345,0.013526454393105099,0.24955752212389382,0.24955752212389382,0.0,0.24955752212389382,0.0,0.24955752212389382,0.0,0.2513274336283186,0.17699115044247904,0.24955752212389382,0.0,0.25486725663716814,0.5309734513274336
NullReturnVals,933,0.8915943580138374,0.021307158247546084,0.03384387351778656,0.9876695437731197,0.9876695437731197,0.0,0.9876695437731197,0.0,0.9876695437731197,0.0,0.9876695437731197,0.0,0.9876695437731197,0.0,0.9876695437731197,0.0
BooleanTrueReturnVals,569,0.5437483276633156,0.16732901066722444,0.01442021213204624,0.9855334538878843,0.9855334538878843,0.0,0.9855334538878843,0.0,0.9855334538878843,0.0,0.9855334538878843,0.0,0.9855334538878843,0.0,0.9855334538878843,0.0
Increments,546,0.5217690455257826,0.5027531721331099,0.5434782608695652,0.7280898876404494,0.7248322147651006,-0.32576728753487316,0.7315436241610739,0.34537365206244885,0.7337807606263982,0.56908729859488,0.7248322147651006,-0.32576728753487316,0.734966592427617,0.687670478716754,0.734966592427617,0.687670478716754
BooleanFalseReturnVals,250,0.23890524062535837,0.09203095586697344,0.6299407114624506,0.8786610878661087,0.8786610878661087,0.0,0.8786610878661087,0.0,0.8786610878661087,0.0,0.8786610878661087,0.0,0.8786610878661087,0.0,0.8786610878661087,0.0
EmptyObjectReturnVals,141,0.1347425557127021,0.4076086956521739,0.4311851765528493,0.9029850746268657,0.9029850746268657,0.0,0.9029850746268657,0.0,0.9029850746268657,0.0,0.9029850746268657,0.0,0.9029850746268657,0.0,0.9029850746268657,0.0
