project_name,baseline_variant,generalized_variant,runtime_before_seconds,runtime_added_seconds,runtime_removed_seconds,runtime_after_seconds,runtime_delta_seconds,runtime_delta_percentage
eqbench-es-1s,\VariantOriginal{},\VariantNaiveC{},17.442322,100.94299,0.737999,117.647316,100.204994,574.493439
eqbench-es-1s,\VariantOriginal{},\VariantImprovedC{},17.442322,101.62001,0.677999,118.38433,100.94201,578.718878
eqbench-es-10s,\VariantOriginal{},\VariantNaiveC{},16.697403,106.192,0.658999,122.23041,105.533005,632.032449
eqbench-es-10s,\VariantOriginal{},\VariantImprovedC{},16.697403,139.64195,0.564999,155.77435,139.07695,832.925638
eqbench-es-60s,\VariantOriginal{},\VariantNaiveC{},18.207197,221.06607,0.756999,238.51627,220.30907,1210.010879
eqbench-es-60s,\VariantOriginal{},\VariantImprovedC{},18.207197,124.683014,0.694999,142.19522,123.98802,680.983572
commons-utils-es-1s,\VariantOriginal{},\VariantNaiveC{},4.311963,114.416016,0.086,118.64198,114.33002,2651.460946
commons-utils-es-1s,\VariantOriginal{},\VariantImprovedC{},4.311963,29.487001,0.142,33.656967,29.345005,680.548615
commons-utils-es-10s,\VariantOriginal{},\VariantNaiveC{},7.400919,148.54202,0.142,155.80095,148.40002,2005.156598
commons-utils-es-10s,\VariantOriginal{},\VariantImprovedC{},7.400919,71.50201,0.206,78.69692,71.296005,963.339837
commons-utils-es-60s,\VariantOriginal{},\VariantNaiveC{},6.30294,122.114,0.074,128.34293,122.039986,1936.239084
commons-utils-es-60s,\VariantOriginal{},\VariantImprovedC{},6.30294,28.069994,0.08,34.29293,27.98999,444.07833
commons-utils-dev,\VariantOriginal{},\VariantNaiveC{},7.945987,4.538,0.0,12.483987,4.538,57.110592
commons-utils-dev,\VariantOriginal{},\VariantImprovedC{},7.945987,0.744,0.0,8.689987,0.744,9.363223
