project_name,baseline_variant,generalized_variant,runtime_before_seconds,runtime_added_seconds,runtime_removed_seconds,runtime_after_seconds,runtime_delta_seconds,runtime_delta_percentage
eqbench-es-1s,\VariantOriginal{},\VariantNaiveC{},17.442318,100.94299,0.7379992,117.647316,100.205,574.4936082787176
eqbench-es-1s,\VariantOriginal{},\VariantImprovedC{},17.442318,101.62001,0.677999,118.38433,100.94202,578.7190487969226
eqbench-es-10s,\VariantOriginal{},\VariantNaiveC{},16.697403,106.192,0.6589994,122.23041,105.533005,632.0324487037607
eqbench-es-10s,\VariantOriginal{},\VariantImprovedC{},16.697403,139.64195,0.5649991,155.77435,139.07695,832.925637930294
eqbench-es-60s,\VariantOriginal{},\VariantNaiveC{},18.207197,221.06607,0.75699884,238.51627,220.30907,1210.0108791129935
eqbench-es-60s,\VariantOriginal{},\VariantImprovedC{},18.207197,124.683014,0.6949993,142.19522,123.98802,680.9835723822429
commons-utils-es-1s,\VariantOriginal{},\VariantNaiveC{},4.311967,114.416016,0.08600001,118.64198,114.33002,2651.4585998883094
commons-utils-es-1s,\VariantOriginal{},\VariantImprovedC{},4.311967,29.487001,0.14200002,33.65697,29.345005,680.5480130711004
commons-utils-es-10s,\VariantOriginal{},\VariantNaiveC{},7.4009194,148.54202,0.14200003,155.80095,148.40002,2005.1565980297603
commons-utils-es-10s,\VariantOriginal{},\VariantImprovedC{},7.4009194,71.50201,0.20600006,78.69692,71.296005,963.339837056636
commons-utils-es-60s,\VariantOriginal{},\VariantNaiveC{},6.302941,122.114,0.074,128.34294,122.04,1936.2390336070084
commons-utils-es-60s,\VariantOriginal{},\VariantImprovedC{},6.302941,28.069994,0.08000001,34.292934,27.989994,444.0783236781035
commons-utils-dev,\VariantOriginal{},\VariantNaiveC{},7.945988,4.538,0.0,12.483988,4.5379996,57.11057615708645
commons-utils-dev,\VariantOriginal{},\VariantImprovedC{},7.945988,0.744,0.0,8.689988,0.74399996,9.363215013011624
