project_name,evosuite_budget,teralizer_variant,detection_rate_decimal,runtime_seconds,detection_per_second,is_pareto_optimal,type
commons-utils-dev,10s,ES_ONLY,0.57,5597.31,0.0,True,ES_ONLY
commons-utils-dev,1s,ES_ONLY,0.57,4648.72,0.0,True,ES_ONLY
commons-utils-dev,60s,ES_ONLY,0.58,10239.78,0.0,True,ES_ONLY
commons-utils-dev,60s,\VariantNaiveA{},0.59,14159.7,0.0,False,NAIVE
commons-utils-dev,60s,\VariantNaiveB{},0.59,15050.8,0.0,False,NAIVE
commons-utils-dev,60s,\VariantNaiveC{},0.59,19925.23,0.0,False,NAIVE
commons-utils-dev,1s,\VariantNaiveA{},0.58,7595.23,0.0,False,NAIVE
commons-utils-dev,1s,\VariantNaiveB{},0.58,10304.8,0.0,False,NAIVE
commons-utils-dev,1s,\VariantNaiveC{},0.58,12163.62,0.0,False,NAIVE
commons-utils-dev,10s,\VariantNaiveA{},0.58,10445.06,0.0,True,NAIVE
commons-utils-dev,10s,\VariantNaiveB{},0.58,11573.41,0.0,False,NAIVE
commons-utils-dev,10s,\VariantNaiveC{},0.58,16496.87,0.0,False,NAIVE
commons-utils-dev,60s,\VariantImprovedA{},0.59,13938.73,0.0,True,IMPROVED
commons-utils-dev,60s,\VariantImprovedB{},0.59,14727.52,0.0,True,IMPROVED
commons-utils-dev,60s,\VariantImprovedC{},0.59,15735.7,0.0,True,IMPROVED
commons-utils-dev,1s,\VariantImprovedA{},0.58,7294.47,0.0,True,IMPROVED
commons-utils-dev,1s,\VariantImprovedB{},0.58,8171.58,0.0,False,IMPROVED
commons-utils-dev,1s,\VariantImprovedC{},0.58,10256.43,0.0,False,IMPROVED
commons-utils-dev,10s,\VariantImprovedA{},0.58,11081.52,0.0,True,IMPROVED
commons-utils-dev,10s,\VariantImprovedB{},0.58,10603.38,0.0,True,IMPROVED
commons-utils-dev,10s,\VariantImprovedC{},0.58,13270.36,0.0,True,IMPROVED
eqbench,10s,ES_ONLY,0.51,29861.06,0.0,True,ES_ONLY
eqbench,1s,ES_ONLY,0.48,26479.27,0.0,True,ES_ONLY
eqbench,60s,ES_ONLY,0.52,55075.22,0.0,False,ES_ONLY
eqbench,60s,\VariantNaiveA{},0.54,67944.98,0.0,False,NAIVE
eqbench,60s,\VariantNaiveB{},0.55,68782.2,0.0,True,NAIVE
eqbench,60s,\VariantNaiveC{},0.55,93017.09,0.0,True,NAIVE
eqbench,1s,\VariantNaiveA{},0.51,36727.87,0.0,True,NAIVE
eqbench,1s,\VariantNaiveB{},0.52,37531.94,0.0,True,NAIVE
eqbench,1s,\VariantNaiveC{},0.52,46903.02,0.0,False,NAIVE
eqbench,10s,\VariantNaiveA{},0.53,43145.88,0.0,False,NAIVE
eqbench,10s,\VariantNaiveB{},0.54,45398.0,0.0,True,NAIVE
eqbench,10s,\VariantNaiveC{},0.54,62938.16,0.0,True,NAIVE
eqbench,60s,\VariantImprovedA{},0.53,65173.02,0.0,False,IMPROVED
eqbench,60s,\VariantImprovedB{},0.55,68092.91,0.0,True,IMPROVED
eqbench,60s,\VariantImprovedC{},0.55,75081.43,0.0,True,IMPROVED
eqbench,1s,\VariantImprovedA{},0.49,36552.38,0.0,False,IMPROVED
eqbench,1s,\VariantImprovedB{},0.51,37457.43,0.0,True,IMPROVED
eqbench,1s,\VariantImprovedC{},0.52,43019.83,0.0,False,IMPROVED
eqbench,10s,\VariantImprovedA{},0.52,41525.32,0.0,True,IMPROVED
eqbench,10s,\VariantImprovedB{},0.54,42256.23,0.0,True,IMPROVED
eqbench,10s,\VariantImprovedC{},0.54,48268.61,0.0,True,IMPROVED
