project_name,evosuite_budget,teralizer_variant,detection_rate_decimal,runtime_seconds,detection_per_second,is_pareto_optimal,type
commons-utils-dev,10s,ES_ONLY,0.5732,5597.31,0.00010240633447138,True,ES_ONLY
commons-utils-dev,1s,ES_ONLY,0.5677,4648.7217,0.00012211959257530947,True,ES_ONLY
commons-utils-dev,60s,ES_ONLY,0.5811999999999999,10239.785,5.67590042173737e-05,True,ES_ONLY
commons-utils-dev,60s,\VariantNaiveA{},0.5913,14159.703,4.175935046095247e-05,False,NAIVE
commons-utils-dev,60s,\VariantNaiveB{},0.5909,15050.805,3.926035849909689e-05,False,NAIVE
commons-utils-dev,60s,\VariantNaiveC{},0.5935,19925.227,2.978636077772163e-05,False,NAIVE
commons-utils-dev,1s,\VariantNaiveA{},0.5778,7595.23,7.607406227329522e-05,False,NAIVE
commons-utils-dev,1s,\VariantNaiveB{},0.5781000000000001,10304.795,5.610009709072331e-05,False,NAIVE
commons-utils-dev,1s,\VariantNaiveC{},0.58,12163.616,4.768318894644487e-05,False,NAIVE
commons-utils-dev,10s,\VariantNaiveA{},0.5814,10445.058,5.5662687559992485e-05,True,NAIVE
commons-utils-dev,10s,\VariantNaiveB{},0.5827,11573.414,5.034815137521218e-05,False,NAIVE
commons-utils-dev,10s,\VariantNaiveC{},0.5848,16496.871,3.544914668969649e-05,False,NAIVE
commons-utils-dev,60s,\VariantImprovedA{},0.5932,13938.733,4.255767005509037e-05,True,IMPROVED
commons-utils-dev,60s,\VariantImprovedB{},0.5939,14727.5205,4.032586476454064e-05,True,IMPROVED
commons-utils-dev,60s,\VariantImprovedC{},0.5945,15735.699,3.778033629138432e-05,True,IMPROVED
commons-utils-dev,1s,\VariantImprovedA{},0.5792,7294.474,7.940257241303486e-05,True,IMPROVED
commons-utils-dev,1s,\VariantImprovedB{},0.5788,8171.5767,7.083088383665296e-05,False,IMPROVED
commons-utils-dev,1s,\VariantImprovedC{},0.5797,10256.428,5.652065221927166e-05,False,IMPROVED
commons-utils-dev,10s,\VariantImprovedA{},0.5841,11081.515,5.2709399391689676e-05,True,IMPROVED
commons-utils-dev,10s,\VariantImprovedB{},0.5835,10603.383,5.5029607060312735e-05,True,IMPROVED
commons-utils-dev,10s,\VariantImprovedC{},0.5848,13270.355,4.4068150399895106e-05,True,IMPROVED
eqbench,10s,ES_ONLY,0.5057,29861.062,1.6935097619769852e-05,True,ES_ONLY
eqbench,1s,ES_ONLY,0.48100000000000004,26479.273,1.8165151286442043e-05,True,ES_ONLY
eqbench,60s,ES_ONLY,0.5164,55075.227,9.376266392873877e-06,False,ES_ONLY
eqbench,60s,\VariantNaiveA{},0.5397,67944.98,7.943191682446591e-06,False,NAIVE
eqbench,60s,\VariantNaiveB{},0.5466,68782.21,7.946822296055913e-06,True,NAIVE
eqbench,60s,\VariantNaiveC{},0.5498,93017.1,5.910741143295157e-06,True,NAIVE
eqbench,1s,\VariantNaiveA{},0.5067,36727.867,1.379606389883736e-05,True,NAIVE
eqbench,1s,\VariantNaiveB{},0.5172,37531.945,1.3780261054949324e-05,True,NAIVE
eqbench,1s,\VariantNaiveC{},0.5203,46903.016,1.1093103266536207e-05,False,NAIVE
eqbench,10s,\VariantNaiveA{},0.5299,43145.883,1.2281588952531114e-05,False,NAIVE
eqbench,10s,\VariantNaiveB{},0.5377000000000001,45397.996,1.1844135146406024e-05,True,NAIVE
eqbench,10s,\VariantNaiveC{},0.5408,62938.164,8.592560787124327e-06,True,NAIVE
eqbench,60s,\VariantImprovedA{},0.5286,65173.02,8.110718208240158e-06,False,IMPROVED
eqbench,60s,\VariantImprovedB{},0.5451,68092.91,8.005238724560311e-06,True,IMPROVED
eqbench,60s,\VariantImprovedC{},0.5476,75081.43,7.29341462995577e-06,True,IMPROVED
eqbench,1s,\VariantImprovedA{},0.4946,36552.375,1.3531268488025743e-05,False,IMPROVED
eqbench,1s,\VariantImprovedB{},0.5141,37457.43,1.3724913855542144e-05,True,IMPROVED
eqbench,1s,\VariantImprovedC{},0.5186,43019.83,1.2054905842259255e-05,False,IMPROVED
eqbench,10s,\VariantImprovedA{},0.5186,41525.32,1.2488765890304998e-05,True,IMPROVED
eqbench,10s,\VariantImprovedB{},0.536,42256.227,1.2684521029291139e-05,True,IMPROVED
eqbench,10s,\VariantImprovedC{},0.5383,48268.61,1.1152175295704599e-05,True,IMPROVED
