project_name,is_detected,mutant_count,mutant_percentage,avg_model_operation_count,median_model_operation_count,avg_total_constraint_count,median_total_constraint_count,avg_used_constraint_percentage,median_used_constraint_percentage
eqbench-es-1s,yes,11145,51.86,147.13,9.0,6.1,2.0,47.05,80.0
eqbench-es-1s,no,10347,48.14,224.83,16.0,11.56,5.0,23.56,50.0
eqbench-es-10s,yes,11658,53.83,139.13,9.0,6.2,2.0,62.13,100.0
eqbench-es-10s,no,9999,46.17,231.44,15.0,8.29,2.0,57.53,100.0
eqbench-es-60s,yes,12052,54.76,137.7,9.0,5.5,2.0,69.99,100.0
eqbench-es-60s,no,9958,45.24,218.93,11.0,6.78,2.0,67.79,100.0
commons-utils-es-1s,yes,4390,57.97,290.06,15.0,7.32,5.0,43.94,84.62
commons-utils-es-1s,no,3183,42.03,389.17,45.0,12.51,6.0,11.82,50.0
commons-utils-es-10s,yes,4660,58.48,467.73,23.0,6.72,5.0,46.78,85.71
commons-utils-es-10s,no,3309,41.52,507.45,46.0,8.98,6.0,10.24,56.25
commons-utils-es-60s,yes,4821,59.45,374.58,20.0,6.36,5.0,47.2,85.71
commons-utils-es-60s,no,3288,40.55,423.55,41.0,10.35,6.0,11.14,54.55
commons-utils-dev,yes,4193,80.4,107.74,11.0,4.98,4.0,25.56,75.0
commons-utils-dev,no,1022,19.6,173.74,10.0,4.98,4.0,19.75,75.0
