project_name,is_detected,mutant_count,mutant_percentage,avg_model_operation_count,median_model_operation_count,avg_total_constraint_count,median_total_constraint_count,avg_used_constraint_percentage,median_used_constraint_percentage
eqbench-es-1s,yes,11145,51.856505,147.1286,9.0,6.096047,2.0,47.047823,80.0
eqbench-es-1s,no,10347,48.143495,224.828735,16.0,11.561005,5.0,23.563487,50.0
eqbench-es-10s,yes,11658,53.83017,139.129308,9.0,6.199408,2.0,62.130599,100.0
eqbench-es-10s,no,9999,46.16983,231.441957,15.0,8.28773,2.0,57.529617,100.0
eqbench-es-60s,yes,12052,54.756929,137.699642,9.0,5.500165,2.0,69.985969,100.0
eqbench-es-60s,no,9958,45.243071,218.926718,11.0,6.775425,2.0,67.791819,100.0
commons-utils-es-1s,yes,4390,57.969101,290.063591,15.0,7.323791,5.0,43.944206,84.615385
commons-utils-es-1s,no,3183,42.030899,389.174335,45.0,12.510425,6.0,11.82441,50.0
commons-utils-es-10s,yes,4660,58.476597,467.73123,23.0,6.715645,5.0,46.775056,85.714286
commons-utils-es-10s,no,3309,41.523403,507.445109,46.0,8.97959,6.0,10.24213,56.25
commons-utils-es-60s,yes,4821,59.45246,374.576057,20.0,6.361666,5.0,47.195483,85.714286
commons-utils-es-60s,no,3288,40.54754,423.554968,41.0,10.354573,6.0,11.13838,54.545455
commons-utils-dev,yes,4193,80.402685,107.741077,11.0,4.979093,4.0,25.561852,75.0
commons-utils-dev,no,1022,19.597315,173.735937,10.0,4.984424,4.0,19.747192,75.0
