project_name,baseline_variant,generalized_variant,tests_before,tests_added,tests_removed,tests_after,tests_delta,tests_delta_percentage
eqbench-es-1s,\VariantOriginal{},\VariantNaiveC{},4718,177,177,4718,0,0.0
eqbench-es-1s,\VariantOriginal{},\VariantImprovedC{},4718,206,206,4718,0,0.0
eqbench-es-10s,\VariantOriginal{},\VariantNaiveC{},4875,174,173,4876,1,0.020512820512820513
eqbench-es-10s,\VariantOriginal{},\VariantImprovedC{},4875,211,210,4876,1,0.020512820512820513
eqbench-es-60s,\VariantOriginal{},\VariantNaiveC{},4974,174,174,4974,0,0.0
eqbench-es-60s,\VariantOriginal{},\VariantImprovedC{},4974,210,210,4974,0,0.0
commons-utils-es-1s,\VariantOriginal{},\VariantNaiveC{},2481,60,59,2482,1,0.04030632809351068
commons-utils-es-1s,\VariantOriginal{},\VariantImprovedC{},2481,69,68,2482,1,0.04030632809351068
commons-utils-es-10s,\VariantOriginal{},\VariantNaiveC{},2738,63,62,2739,1,0.036523009495982466
commons-utils-es-10s,\VariantOriginal{},\VariantImprovedC{},2738,70,69,2739,1,0.036523009495982466
commons-utils-es-60s,\VariantOriginal{},\VariantNaiveC{},2735,60,59,2736,1,0.03656307129798903
commons-utils-es-60s,\VariantOriginal{},\VariantImprovedC{},2735,75,74,2736,1,0.03656307129798903
commons-utils-dev,\VariantOriginal{},\VariantNaiveC{},725,3,0,728,3,0.41379310344827586
commons-utils-dev,\VariantOriginal{},\VariantImprovedC{},725,3,0,728,3,0.41379310344827586
