project_name,variant,detected_percentage,survived_percentage,killed_percentage,timed_out_percentage,memory_error_percentage,run_error_percentage,detected_improvement_absolute,detected_improvement_relative,baseline_initial_detected
commons-utils-dev,\VariantInitial{},80.35,19.65,79.46,0.88,0.0,0.0,0.0,0.0,80.35
commons-utils-dev,\VariantNaiveA{},80.4,19.6,79.52,0.88,0.0,0.0,0.05,0.06,0.0
commons-utils-dev,\VariantNaiveB{},80.42,19.58,79.5,0.9,0.02,0.0,0.07,0.09,0.0
commons-utils-dev,\VariantNaiveC{},80.4,19.6,79.52,0.88,0.0,0.0,0.05,0.06,0.0
commons-utils-dev,\VariantImprovedA{},80.4,19.6,79.52,0.88,0.0,0.0,0.05,0.06,0.0
commons-utils-dev,\VariantImprovedB{},80.4,19.6,79.52,0.88,0.0,0.0,0.05,0.06,0.0
commons-utils-dev,\VariantImprovedC{},80.4,19.6,79.52,0.88,0.0,0.0,0.05,0.06,0.0
commons-utils-es-60s,\VariantInitial{},58.12,41.88,57.49,0.63,0.0,0.0,0.0,0.0,58.12
commons-utils-es-60s,\VariantNaiveA{},59.13,40.87,58.5,0.63,0.0,0.0,1.01,1.74,0.0
commons-utils-es-60s,\VariantNaiveB{},59.09,40.91,58.47,0.63,0.0,0.0,0.97,1.67,0.0
commons-utils-es-60s,\VariantNaiveC{},59.35,40.65,58.72,0.62,0.0,0.01,1.23,2.12,0.0
commons-utils-es-60s,\VariantImprovedA{},59.32,40.68,58.69,0.63,0.0,0.0,1.2,2.06,0.0
commons-utils-es-60s,\VariantImprovedB{},59.39,40.61,58.75,0.64,0.0,0.0,1.27,2.19,0.0
commons-utils-es-60s,\VariantImprovedC{},59.45,40.55,58.82,0.63,0.0,0.0,1.33,2.29,0.0
commons-utils-es-1s,\VariantInitial{},56.77,43.23,56.2,0.57,0.0,0.0,0.0,0.0,56.77
commons-utils-es-1s,\VariantNaiveA{},57.78,42.22,57.21,0.57,0.0,0.0,1.01,1.78,0.0
commons-utils-es-1s,\VariantNaiveB{},57.81,42.19,57.24,0.57,0.0,0.0,1.04,1.83,0.0
commons-utils-es-1s,\VariantNaiveC{},58.0,42.0,57.43,0.57,0.0,0.0,1.23,2.17,0.0
commons-utils-es-1s,\VariantImprovedA{},57.92,42.08,57.32,0.6,0.0,0.0,1.15,2.03,0.0
