project_name,base_project_name,stage_group,variant,total_runtime_seconds,is_shared_stage,step_order
commons-utils-dev,commons-utils-dev,Stage 1 + 2,\VariantShared{},81.55705,True,1
commons-utils-dev,commons-utils-dev,Stage 3,\VariantShared{},59.76086,True,2
commons-utils-dev,commons-utils-dev,Stage 5,\VariantShared{},1282.971,False,4
commons-utils-dev,commons-utils-dev,Stage 4,\VariantBaseline{},5.337995,False,3
commons-utils-dev,commons-utils-dev,Stage 5,\VariantBaseline{},1110.3826,False,4
commons-utils-dev,commons-utils-dev,Stage 4,\VariantNaiveA{},25.299982,False,3
commons-utils-dev,commons-utils-dev,Stage 5,\VariantNaiveA{},1496.3854,False,4
commons-utils-dev,commons-utils-dev,Stage 4,\VariantNaiveB{},27.463991,False,3
commons-utils-dev,commons-utils-dev,Stage 5,\VariantNaiveB{},1490.3428,False,4
commons-utils-dev,commons-utils-dev,Stage 4,\VariantNaiveC{},28.079012,False,3
commons-utils-dev,commons-utils-dev,Stage 5,\VariantNaiveC{},2200.8345,False,4
commons-utils-dev,commons-utils-dev,Stage 4,\VariantImprovedA{},28.046011,False,3
commons-utils-dev,commons-utils-dev,Stage 5,\VariantImprovedA{},1353.8876,False,4
commons-utils-dev,commons-utils-dev,Stage 4,\VariantImprovedB{},30.21601,False,3
commons-utils-dev,commons-utils-dev,Stage 5,\VariantImprovedB{},1419.9812,False,4
commons-utils-dev,commons-utils-dev,Stage 4,\VariantImprovedC{},25.669998,False,3
commons-utils-dev,commons-utils-dev,Stage 5,\VariantImprovedC{},1505.6982,False,4
commons-utils-es-60s,commons-utils-dev,Stage 1 + 2,\VariantShared{},130.90128,True,1
commons-utils-es-60s,commons-utils-dev,Stage 3,\VariantShared{},600.02716,True,2
commons-utils-es-60s,commons-utils-dev,Stage 5,\VariantShared{},1544.5269,False,4
commons-utils-es-60s,commons-utils-dev,Stage 4,\VariantBaseline{},12.895013,False,3
commons-utils-es-60s,commons-utils-dev,Stage 5,\VariantBaseline{},2408.9888,False,4
commons-utils-es-60s,commons-utils-dev,Stage 4,\VariantNaiveA{},91.73859,False,3
commons-utils-es-60s,commons-utils-dev,Stage 5,\VariantNaiveA{},3127.5474,False,4
commons-utils-es-60s,commons-utils-dev,Stage 4,\VariantNaiveB{},80.28446,False,3
commons-utils-es-60s,commons-utils-dev,Stage 5,\VariantNaiveB{},4027.9004,False,4
commons-utils-es-60s,commons-utils-dev,Stage 4,\VariantNaiveC{},79.65162,False,3
commons-utils-es-60s,commons-utils-dev,Stage 5,\VariantNaiveC{},8903.605,False,4
commons-utils-es-60s,commons-utils-dev,Stage 4,\VariantImprovedA{},83.96667,False,3
commons-utils-es-60s,commons-utils-dev,Stage 5,\VariantImprovedA{},2912.1875,False,4
commons-utils-es-60s,commons-utils-dev,Stage 4,\VariantImprovedB{},85.36057,False,3
commons-utils-es-60s,commons-utils-dev,Stage 5,\VariantImprovedB{},3699.6348,False,4
commons-utils-es-60s,commons-utils-dev,Stage 4,\VariantImprovedC{},93.22747,False,3
commons-utils-es-60s,commons-utils-dev,Stage 5,\VariantImprovedC{},4699.911,False,4
commons-utils-es-1s,commons-utils-dev,Stage 1 + 2,\VariantShared{},96.878456,True,1
commons-utils-es-1s,commons-utils-dev,Stage 3,\VariantShared{},213.18048,True,2
commons-utils-es-1s,commons-utils-dev,Stage 5,\VariantShared{},1306.4514,False,4
commons-utils-es-1s,commons-utils-dev,Stage 4,\VariantBaseline{},7.496011,False,3
commons-utils-es-1s,commons-utils-dev,Stage 5,\VariantBaseline{},1793.4666,False,4
commons-utils-es-1s,commons-utils-dev,Stage 4,\VariantNaiveA{},60.260616,False,3
commons-utils-es-1s,commons-utils-dev,Stage 5,\VariantNaiveA{},2594.5178,False,4
commons-utils-es-1s,commons-utils-dev,Stage 4,\VariantNaiveB{},61.00268,False,3
commons-utils-es-1s,commons-utils-dev,Stage 5,\VariantNaiveB{},5303.6714,False,4
commons-utils-es-1s,commons-utils-dev,Stage 4,\VariantNaiveC{},61.56676,False,3
commons-utils-es-1s,commons-utils-dev,Stage 5,\VariantNaiveC{},7162.6113,False,4
commons-utils-es-1s,commons-utils-dev,Stage 4,\VariantImprovedA{},62.202652,False,3
commons-utils-es-1s,commons-utils-dev,Stage 5,\VariantImprovedA{},2291.7021,False,4
commons-utils-es-1s,commons-utils-dev,Stage 4,\VariantImprovedB{},61.072662,False,3
commons-utils-es-1s,commons-utils-dev,Stage 5,\VariantImprovedB{},3169.9756,False,4
commons-utils-es-1s,commons-utils-dev,Stage 4,\VariantImprovedC{},62.072712,False,3
