project_name,stage_group,processing_step,step_runtime_seconds,stage_total_runtime_seconds,project_total_runtime_seconds,percentage_of_stage,percentage_of_project
commons-utils-dev,Stage 1 + 2,ADD_DEPENDENCIES,0.037,81.55999,12172.018,0.05,0.0
commons-utils-dev,Stage 1 + 2,ANALYZE_TESTS,1.171998,81.55999,12172.018,1.44,0.01
commons-utils-dev,Stage 1 + 2,BUILD_PROJECT_ORIGINAL,3.535,81.55999,12172.018,4.33,0.03
commons-utils-dev,Stage 1 + 2,BUILD_SPOON_MODEL,2.217,81.55999,12172.018,2.72,0.02
commons-utils-dev,Stage 1 + 2,COLLECT_JACOCO_DATA_ORIGINAL,1.602,81.55999,12172.018,1.96,0.01
commons-utils-dev,Stage 1 + 2,COLLECT_JUNIT_REPORTS_ORIGINAL,6.222974,81.55999,12172.018,7.63,0.05
commons-utils-dev,Stage 1 + 2,EXECUTE_TESTS_ORIGINAL,61.257,81.55999,12172.018,75.11,0.5
commons-utils-dev,Stage 1 + 2,FILTER_ASSERTIONS,1.9020238,81.55999,12172.018,2.33,0.02
commons-utils-dev,Stage 1 + 2,FILTER_TESTS,0.45499822,81.55999,12172.018,0.56,0.0
commons-utils-dev,Stage 1 + 2,FILTER_TESTS_ORIGINAL,1.2219946,81.55999,12172.018,1.5,0.01
commons-utils-dev,Stage 1 + 2,SETUP_PROJECT,1.938,81.55999,12172.018,2.38,0.02
commons-utils-dev,Stage 3,ADD_JPF_INSTRUMENTATION,5.7100153,119.42402,12172.018,4.78,0.05
commons-utils-dev,Stage 3,ANALYZE_JPF,7.4879985,119.42402,12172.018,6.27,0.06
commons-utils-dev,Stage 3,BUILD_PROJECT_INITIAL,4.636,119.42402,12172.018,3.88,0.04
commons-utils-dev,Stage 3,BUILD_PROJECT_INSTRUMENTED,6.756,119.42402,12172.018,5.66,0.06
commons-utils-dev,Stage 3,CLEANUP_JPF_INSTRUMENTATION,0.1,119.42402,12172.018,0.08,0.0
commons-utils-dev,Stage 3,COLLECT_JUNIT_REPORTS_INITIAL,0.5119986,119.42402,12172.018,0.43,0.0
commons-utils-dev,Stage 3,EXECUTE_JPF,39.70701,119.42402,12172.018,33.25,0.33
commons-utils-dev,Stage 3,EXECUTE_TESTS_INITIAL,54.515,119.42402,12172.018,45.65,0.45
commons-utils-dev,Stage 4,BUILD_PROJECT_GENERALIZED,61.418,5351.3677,12172.018,1.15,0.5
commons-utils-dev,Stage 4,CLEANUP_GENERALIZATION,0.45099998,5351.3677,12172.018,0.01,0.0
commons-utils-dev,Stage 4,COLLECT_JUNIT_REPORTS_GENERALIZED,9.738055,5351.3677,12172.018,0.18,0.08
commons-utils-dev,Stage 4,EXECUTE_TESTS_GENERALIZED,5106.135,5351.3677,12172.018,95.42,41.95
commons-utils-dev,Stage 4,FILTER_GENERALIZATIONS,3.963988,5351.3677,12172.018,0.07,0.03
commons-utils-dev,Stage 4,GENERALIZE_TESTS,169.66158,5351.3677,12172.018,3.17,1.39
